participant_number,",",to,the,i,of,that,a,when,in,was,n't,cautious,:,more,and,at,relief,because,nervous,little,it,bit,alert,level,back,game,this,but,out,what,get,with,still,me,anxious,not,hopeful,would,did,dog,shot,curious,being,stress,for,anxiety,confused,fear,about,threatened,they,going,satisfied,be,'',truck,how,neutral,than,on,``,do,have,frustration,frustrated,jump,over,increase,stressed,relieved,see,so,?,time,from,car,again,surprised,-,before,getting,if,character,fearful,trying,thought,up,confusion,curiosity,dread,scared,here,is,can,could,'s,happen,water,(,),felt,there,something,resigned,past,waiting,flashlight,will,guy,caught,less,dogs,satisfaction,high,got,go,started,know,start,lights,he,really,accomplished,;,alertness,chase,scene,as,surprise,caution,spike,away,sound,mild,make,seeing,feeling,work,die,fridge,no,just,light,made,knew,came,move,oh,slight,controls,background,like,figure,point,realization,ca,were,had,nothing,--,first,hide,far,view,after,run,worked,might,second,pass,determined,annoyed,into,next,saw,solution,use,come,new,slightly,behind,people,lot,are,moment,by,hiding,kept,strategy,shock,chased,plan,accomplishment,increased,death,very,&,grab,medium,moving,stressful,now,way,determination,coming,noise,continued,interact,hope,find,much,door,feel,crate,while,'m,or,log,nervousness,low,hopeless,pretty,open,running,another,checkpoint,most,strategizing,worried,part,same,jumping,happened,afraid,through,figuring,resignation,during,down,rock,wanted,try,died,went,cornfield,higher,keep,making,heard,working,underwater,shocked,thinking,shocking,safe,beginning,other,testing,my,satisfying,dying,sense,sure,seen,tripping,around,realized,fight,end,leave,expected,hit,wall,okay,music,too,peak,person,place,why,pigs,unsure,became,some,also,watching,different,able,hint,uncertainty,state,right,gotten,wondering,moved,highest,faster,front,close,attention,gameplay,threat,should,left,surface,forward,road,scary,escaped,cautiousness,an,last,starts,puzzle,off,becoming,closer,sounds,'re,steady,catch,showed,alt,man,turned,want,jumped,throughout,'ll,resolved,wo,environment,been,focused,bored,cue,levels,barking,even,anything,I,disappointed,concerned,problem,missed,yet,fast,disappointment,'d,sequence,all,movement,hopelessness,take,breath,starting,definitely,landed,breathing,frustrating,falling,tripped,one,.,tried,key,has,ahead,survive,maybe,whether,land,follow,happy,kid,objects,distance,she,killed,looking,choked,glad,headlights,think,cues,heightened,took,between,you,expect,anticipating,sad,aware,shit,discovery,hidden,unexpected,root,tactic,escape,times,though,where,notice,sheet,drown,waited,gunshots,drowned,small,underlying,hearing,passed,landing,stayed,calm,else,box,does,cliff,somewhat,beat,self,enough,tools,growing,finding,figured,hesitation,myself,screen,comes,feels,disgust,chasing,gone,someone,stop,wait,edge,trip,bad,only,inside,split,shooting,needed,excited,both,each,long,leaving,avoid,rising,ways,noticed,actions,wrong,fall,sudden,lack,having,helplessness,puzzle-solving,extra,instead,space,expecting,big,timing,irritation,continuous,until,amount,mildly,recent,multiple,drowning,experimenting,side,cheat,team,viewer,splash,pressure,crouch,gunshot,gate,mostly,restart,hand,huge,am,fairly,well,confident,exploring,shots,ran,section,towards,strategies,two,knowing,hitting,looked,works,frustation,block,anticipation,camper,air,potential,trouble,triggered,foreshadowing,seems,stuck,panicky,puddle,grossed,farther,fearful/threatened,pleasantly,quickly,stess,them,whole,curiousity,change,range,since,somewhere,slow,apprehensive,',harder,enemy,happening,outrun,obstacles,child,clueless,staying,upon,vulnerability,b/c,validation,control,barked,especially,eugh,powerlessness,pop,stopping,mix,startled,heavy,irritated,item,sliding,alarming,surprising,already,graphic,any,direction,slowly,futility,apathy,participant,moves,characters,unpleasant,survived,doing,swimming,fence,later,pop-up,speed,check,logs,pressing,becomes,visible,press,river,damn,branch,things,ground,aw,rapid,super,2,guys,then,begins,lessened,pushed,using,obstacle,used,quite,rise,slid,reduced,increasing,continue,rather,early,tries,differently,places,alternative,playing,outcome,cave,closed,tiny,immediately,hear,understand,active,automatically,stakes,almost,inevitability,observing,resolve,confidence,tense,kind,shift,cautious/alert,head,completely,changed,catching,lower,continous,break,dead,asked,loud,capabilities,leaves,draw,moderate,paying,posture,constant,climb,successfully,opening,play,several,escaping,reach,supposed,button,immense,given,indifferent,walking,gradual,childish,otherwise,remembered,successful,hold,embarrassment,trigger,lesser,following,stay,happiness,careful,incoming,help,grabbed,excitement,challenge,'ve,show,sides,similar,heavily,challenger,him,her,!,good,enemies,compared,depressed,further,limbo,appeared,tired,evaluate,distract,face,barrier,solutions,angry,nooo,everything,anymore,half,mixed,adventure,lessening,masks,vulerability,double-checking,consequences,sits,restricted/slow,bushes,=,redo,curiousness,options,done,insecurity,vs,fight-or-flight,response,replaced,frame,mind,god,helpnessness,disgusted,incompetence,peace,deaths,limits,leaning,mechanics,Hopeful,taken,aback,expectant,cover,tutorial,+,drove,standing,fun,problem-solving,aspect,ppl,platform,present,irritating,moreso,upcoming,fear/dread,unexpectedly,route,apathetic,4th,emotional,attachment,intellectual,possibility,realizing,prospect,autopilot,deep,digging,personal,debris,freaks,wary,negative,shifting,shee,need,splashed,scariest,sensor,pressed,loaded,o,paused,remove,removed,without,noises,lots,marker,attracting,straightened,loudness,terrifying,restarting,negotiate,asking,worst,storm,learning,stronger,danger,aha,set,properly,mean,medium-high,miss,earlier,defeated,above,cautioun,toward,total,bird,sort,tool,attract,greater,drive,trick,doubtful,forget,headlight,curious/nervous,upset,checking,stones,branches,searching,maintaining,engagement,preoccupied,encountering,period,cars,kill,routes,resurfacing,contemplation,grasping,straws,flight,brief,top,blck,crush,crashed,restarts,minute,covering,quicker,quietens,fine,outrunning,important,building,respawn,followed,curosity,barbed,wire,foreground,events,ducks,failing,threatening,putting,piece,anyway,ominous,foreboding,flashlights,gets,phew,onwards,out/breathing,quickens,sees,overhanging,form,dissipates,taking,scouting,rock/tool,awareness,commit,intensifies,sound/chase,gore,clevel,puzzley,grim,commitment,reduces,smaller,resolution,audio,trapped,disgust/dread,dies,intensity,heightens,flash,panic,surroundings,cool,correct,approach,gulping,sensation,tranquil,effects,tension,drops,threats,wet,gritty,pity,respect,relating,physical,additional,instruction,talk,boring,pulled,men,stood,faced,facing,rolling,louder,fully,triggering,meant,clear,crouches,drives,fearful/cautious,accidentally,clicked,gasped,scared/threatened,behaved,barely,proud,challengers,gasping,altogether,remember,chaser,forgetting,opponents,alert/cautious,blood,entire,screw,triumph,jaws,laying,bubbles,fog,bottom,hill,kick,appreciation,art,froze,esle,clue,figuratively,literally,smrt,dropped,distracted,SO,RELIEVED,satisfation,amounts,step,puddles,fleeting,thoughts,passage,brought,threw,suffocation,proceed,*sighed*,patient,equal,halfway,happens,loss,unaware,longer,*facial,expression,damnit,hehehehhee,30,seconds,goal,understanding,twig,non-threatening,familiar,elements,barks,opened,shoot,caravan,accident,leftover,swim,depth,breaking,interacting,baseline,pushing,confusing,life,area,approaching,event,driving,breathe,poeple,relieg,pig,tombstones,lose,health,woah,initially,sad/disappointed,motion,opn,breaks,scenery,morbid,focus,omg,short-lived,opens,worse,suprised,pensive,call,hoped,3,loudest,bark,stealth,validated,anticipated,spotted,fly,remainder,visibility,poor,entertained,switched,reached,cant,anxiety/stress,changes,visuals,alongside,shows,anxiety-inducing,assumed,screwed,split-second,slighly,'am,met,expectations,woods,understood,relaxed,fascinated,hell,thus,'sit,option,stuff,stage,function,mid,hated,undetected,attempt,RUN,urgency,experimenters,positive,lucky,fighting,instinct,finally,directions,cautiosu,better,personally,likes,easily,others,time-pressure,scenes,rain,makes,purpose,puzzled,concern,returning,retrying,interactions,clueing,solved,flaslights,opponent,forest,equally,spot,walk,challenges,reaching,points,lake,pigs/what,hopefulness,awaiting,initial,care,interactive,similarities,suprising,exciting,previous,nerviousness,heart,beating,e,attack,guns,efficient,simple,solve,listening,queues,action,warm,cruel,twisted,neck,reviewed,memory,known,stopped,factor,account,cluelessness,quiet,gon,na,kinda,push,quietly,revive,full,turn,shone,pick,forth,boredom,chin,undecided,decision,means,losing,tearing,meat,catches,tested,rememberd,achievement,drowns,context,friends,register,lije,shined,fell,mangled,outcomes,every,fail,wasted,extremely,ther,coudl,correctly,sometimes,third,progress,stready,player,must,many,beng,breather,satisifed,100,%,satisied,once,hang,decreasing,planned,aka,sensed,encountered,coud,gamplay,becamenervous,caution/nervousness,surprise/annoyed,contined,nervous/anxious,empathized,uh-oh,annoyance,yes,frustration/annoyance,ta,gun,gave,everytime,emotions,logically,state_
interview-1.csv,37,10,7,2,25,1,17,2,7,1,1,5,2,7,7,1,8,1,,3,,3,3,1,1,3,,3,1,1,,1,1,1,,3,4,,2,3,,1,2,,1,5,,13,,,,,,1,35,,,,3,,34,,2,4,2,,,2,2,3,1,1,,1,,,,,,,,,2,2,1,1,,,5,2,1,,1,1,,,,,,,1,1,2,,,,,,,,2,1,,,,1,,,,,,4,1,1,2,1,,,,,2,1,,,,2,1,,,,,3,,,,,,3,1,,1,1,,,,,1,,,,2,1,1,,,1,,,,,,1,1,,,,,,,,,1,8,1,1,1,1,,,,,,2,4,2,1,,,,,,,,,1,,,,,1,1,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,2,2,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,,,,,,,,,,,,,,,,,,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,2,1,1,2,2,1,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,2,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
