participant_number,",",to,the,i,of,that,a,when,in,wa,n't,cautiou,:,more,and,at,relief,becaus,alert,stress,be,get,nervou,frustrat,littl,it,bit,level,confus,dog,fear,back,game,thi,hope,go,but,out,what,with,still,me,anxiou,not,shot,surpris,would,did,see,start,curiou,jump,satisfi,increas,for,anxieti,threaten,about,they,tri,'',truck,how,neutral,do,have,than,on,work,``,time,light,over,happen,reliev,chase,move,so,?,car,from,again,-,charact,die,befor,if,resign,accomplish,thought,wait,feel,up,curios,dread,scare,here,figur,is,can,could,make,'s,water,(,shock,),guy,hide,come,felt,flashlight,know,sound,there,someth,past,will,caught,determin,less,satisfact,high,got,realiz,he,run,realli,scene,;,as,caution,spike,away,mild,fridg,no,control,just,made,knew,came,oh,slight,like,point,pass,background,ca,use,were,had,noth,--,expect,first,far,view,after,second,solut,strategi,continu,trip,might,annoy,way,into,next,saw,new,slightli,behind,lot,plan,grab,interact,find,hopeless,want,peopl,are,moment,by,kept,death,open,think,leav,land,veri,&,medium,now,nois,log,escap,disappoint,drown,much,door,crate,while,'m,or,hit,cue,breath,nervous,low,pretti,anoth,checkpoint,most,strateg,worri,part,same,afraid,through,begin,person,place,differ,bark,dure,down,rock,went,cornfield,higher,keep,heard,underwat,safe,other,test,sens,fight,pig,close,catch,show,anticip,stay,my,sure,seen,around,end,wall,okay,music,too,peak,whi,unsur,becam,some,also,watch,abl,hint,threat,becom,resolv,fall,follow,look,uncertainti,state,right,gotten,wonder,highest,faster,front,attent,gameplay,should,left,surfac,forward,road,scari,puzzl,turn,bore,concern,miss,surviv,happi,notic,gunshot,stop,excit,cautious,an,last,off,closer,'re,steadi,alt,man,throughout,'ll,wo,environ,been,focus,even,anyth,I,problem,yet,fast,'d,take,kill,headlight,heighten,awar,hear,irrit,trigger,chang,challeng,sequenc,all,movement,definit,one,.,key,ha,ahead,mayb,whether,kid,object,distanc,she,choke,glad,took,between,you,sad,beat,tool,disgust,shoot,need,rise,side,restart,confid,enemi,obstacl,press,shit,discoveri,hidden,unexpect,root,tactic,though,where,sheet,small,underli,calm,els,box,doe,cliff,somewhat,self,enough,grow,hesit,myself,screen,gone,someon,edg,bad,onli,insid,split,both,each,long,avoid,action,amount,splash,crouch,toward,puddl,curious,outrun,clueless,push,play,break,success,reach,face,wrong,sudden,lack,helpless,puzzle-solv,extra,instead,space,big,until,mildli,recent,multipl,experi,cheat,team,viewer,pressur,gate,mostli,hand,huge,am,fairli,well,explor,ran,section,two,frustat,block,camper,air,potenti,troubl,foreshadow,seem,stuck,panicki,gross,farther,fearful/threaten,pleasantli,quickli,stess,them,whole,rang,sinc,somewher,slow,apprehens,',harder,child,valid,mix,direct,swim,check,visibl,branch,lessen,reduc,outcom,understand,shift,contin,ask,loud,walk,rememb,care,similar,distract,drive,upon,vulner,b/c,especi,eugh,powerless,pop,startl,heavi,item,slide,alarm,alreadi,graphic,ani,slowli,futil,apathi,particip,unpleas,fenc,later,pop-up,speed,river,damn,thing,ground,aw,rapid,super,2,then,quit,slid,rather,earli,altern,cave,tini,immedi,activ,automat,stake,almost,inevit,observ,tens,kind,cautious/alert,head,complet,lower,dead,capabl,draw,moder,pay,postur,constant,climb,sever,suppos,button,immens,given,indiffer,gradual,childish,otherwis,hold,embarrass,lesser,incom,help,'ve,heavili,him,her,!,good,compar,depress,further,limbo,appear,tire,evalu,barrier,angri,nooo,everyth,anymor,half,option,cover,rout,emot,remov,attract,mean,forget,encount,event,fail,commit,approach,drop,gasp,oppon,screw,clue,equal,lose,initi,supris,spot,solv,gun,adventur,mask,vuler,double-check,consequ,sit,restricted/slow,bush,=,redo,done,insecur,vs,fight-or-flight,respons,replac,frame,mind,god,helpness,incompet,peac,limit,lean,mechan,taken,aback,tutori,+,drove,stand,fun,problem-solv,aspect,ppl,platform,present,moreso,upcom,fear/dread,unexpectedli,apathet,4th,attach,intellectu,possibl,prospect,autopilot,deep,dig,debri,freak,wari,neg,shee,scariest,sensor,load,o,paus,without,marker,straighten,terrifi,negoti,worst,storm,learn,stronger,danger,aha,set,properli,medium-high,earlier,defeat,abov,cautioun,total,bird,sort,greater,trick,doubt,curious/nerv,upset,stone,search,maintain,engag,preoccupi,period,resurfac,contempl,grasp,straw,flight,brief,top,blck,crush,crash,minut,quicker,quieten,fine,import,build,respawn,curos,barb,wire,foreground,duck,put,piec,anyway,omin,forebod,phew,onward,out/breath,quicken,overhang,form,dissip,scout,rock/tool,intensifi,sound/chas,gore,clevel,puzzley,grim,smaller,resolut,audio,trap,disgust/dread,intens,flash,panic,surround,cool,correct,gulp,sensat,tranquil,effect,tension,wet,gritti,piti,respect,relat,physic,addit,instruct,talk,pull,men,stood,roll,louder,fulli,meant,clear,fearful/cauti,accident,click,scared/threaten,behav,bare,proud,altogeth,chaser,alert/cauti,blood,entir,triumph,jaw,lay,bubbl,fog,bottom,hill,kick,appreci,art,froze,esl,liter,smrt,SO,satisf,step,fleet,passag,brought,threw,suffoc,proceed,*sighed*,patient,halfway,loss,unawar,longer,*facial,express,damnit,hehehehhe,30,goal,twig,non-threaten,familiar,element,caravan,accid,leftov,depth,baselin,life,area,poepl,relieg,tombston,health,woah,sad/disappoint,motion,opn,sceneri,morbid,focu,omg,short-liv,wors,pensiv,call,3,loudest,stealth,fli,remaind,poor,entertain,switch,cant,anxiety/stress,visual,alongsid,anxiety-induc,assum,split-second,slighli,'am,met,wood,understood,relax,fascin,hell,thu,'sit,stuff,stage,function,mid,hate,undetect,attempt,urgenc,experiment,posit,lucki,instinct,final,cautiosu,better,easili,time-pressur,rain,purpos,return,retri,flaslight,forest,lake,pigs/what,await,previou,nervious,heart,e,attack,effici,simpl,listen,queue,warm,cruel,twist,neck,review,memori,known,factor,account,quiet,gon,na,kinda,quietli,reviv,full,shone,pick,forth,boredom,chin,undecid,decis,tear,meat,rememberd,achiev,context,friend,regist,lije,shine,fell,mangl,everi,wast,extrem,ther,coudl,correctli,sometim,third,progress,streadi,player,must,mani,beng,breather,satisif,100,%,satisi,onc,hang,decreas,aka,coud,gamplay,becamenerv,caution/nerv,surprise/annoy,nervous/anxi,empath,uh-oh,ye,frustration/annoy,ta,gave,everytim,logic,state_
interview-1.csv,37,10,7,2,25,1,17,2,7,1,1,5,2,7,7,1,8,1,5,2,3,0,0,6,3,0,3,1,0,4,15,1,3,0,5,1,3,1,1,1,1,1,0,3,0,0,0,2,3,0,1,0,1,6,1,5,0,0,0,1,35,0,0,0,0,4,3,0,0,34,1,0,0,0,3,1,0,1,0,0,0,0,0,2,1,0,0,0,3,1,0,1,0,5,2,1,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1,4,0,1,0,0,2,1,0,0,0,2,3,0,0,0,3,1,1,0,0,1,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,8,0,0,0,1,4,0,1,1,1,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
interview-10.csv,34,25,12,1,21,5,15,4,6,7,5,7,11,1,5,2,0,8,7,13,2,5,3,4,0,2,10,5,0,3,3,2,3,3,1,0,3,6,6,2,4,3,6,3,2,4,7,2,7,6,6,2,5,2,1,0,4,4,0,3,0,6,3,0,4,2,1,0,3,0,6,2,7,3,4,5,3,0,1,1,1,2,0,6,2,1,1,3,0,3,1,1,2,1,1,0,2,3,0,0,3,0,1,4,0,0,0,0,2,2,0,0,1,1,2,1,2,0,0,0,1,1,2,0,2,0,2,0,6,3,0,0,0,1,0,0,0,1,0,2,2,0,0,0,1,1,0,3,0,1,1,2,0,0,2,0,0,1,1,2,1,1,1,2,2,0,0,2,4,1,1,0,0,0,0,1,0,0,1,1,1,0,2,0,1,0,0,0,1,1,3,5,1,0,3,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,1,2,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
interview-11.csv,29,25,24,17,12,9,5,17,8,6,4,6,0,3,3,8,8,4,3,0,2,5,11,2,4,3,4,2,5,7,8,7,3,2,1,11,3,2,1,3,2,6,1,2,4,1,3,3,5,2,0,5,0,3,0,12,5,0,3,3,0,5,1,5,2,3,3,7,0,0,2,4,2,0,1,1,2,1,0,1,1,2,2,1,2,4,4,0,2,5,1,0,1,0,4,3,3,0,1,2,3,1,2,2,7,3,7,2,0,0,0,6,1,1,1,0,1,1,0,2,2,1,0,3,0,1,1,0,2,1,1,0,1,2,1,2,2,0,1,2,0,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,2,5,1,0,0,0,1,0,0,0,1,1,1,0,0,2,1,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,1,1,0,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
